anahtar,grup,turkce,ingilizce,nerede
t7a0dc7a8,arayuz,". seviye","","apps/web/src/screens/Sehir.tsx:475"
tec6052c8,arayuz,". Seviye","","apps/web/src/components/IttifakBagis.tsx:91"
t1a618495,arayuz,". sıradasın","","apps/web/src/components/DiyarTanitimi.tsx:104"
tdacc2f7a,arayuz,"· AÇ","","apps/web/src/screens/Malikane.tsx:250"
t73eda5d1,arayuz,"· bina tavanı","","apps/web/src/screens/Sehir.tsx:522"
ta0f4c75c,arayuz,"· BÖLGE ELE GEÇER","","apps/web/src/components/SaldiriOnizleme.tsx:77"
t9ceb3a40,arayuz,"· haritada aç","","apps/web/src/components/HedefSeridi.tsx:112"
tc9b206eb,arayuz,"· sahipsiz","","apps/web/src/screens/Harita.tsx:975"
t94297445,arayuz,"· sana saldıran","","apps/web/src/components/DunyaSeridi.tsx:64"
t5632acb5,arayuz,"· Seviye","","apps/web/src/screens/Hesap.tsx:97"
t5bedf9cf,arayuz,"· Sv","","apps/web/src/screens/Malikane.tsx:182 | apps/web/src/screens/Siralama.tsx:98"
t9839ce6a,arayuz,"· takviye %","","apps/web/src/components/IttifakIncele.tsx:88"
t68a0a525,arayuz,"'a git","Go to","apps/web/src/screens/Sehir.tsx:964"
t243874a1,arayuz,"'de dövülür; ürettiğin parçayı buradan kuşanırsın.","is forged at; you equip the crafted piece here.","apps/web/src/screens/LordEkrani.tsx:481"
tea6f95f4,arayuz,"'i bu hafta oynadı","played this week","apps/web/src/components/DunyaSeridi.tsx:39"
ta53c0918,arayuz,"(gizlendi)","(hidden)","apps/web/src/screens/Moderasyon.tsx:166"
t45dabfa5,arayuz,"(kaldırıldı)","(removed)","apps/web/src/screens/Moderasyon.tsx:165"
t4acb31a2,arayuz,"); karargâhın seviyesi bunun üstüne ekler.","","apps/web/src/screens/Generaller.tsx:219"
teb7450a0,arayuz,"). Kazansan bile bölgeyi alamazsın, sadece yağmalarsın — gelir artışı olmaz.","","apps/web/src/components/SaldiriOnizleme.tsx:164"
t8705bd8e,arayuz,"] HEDEF","] TARGET","apps/web/src/screens/Harita.tsx:833"
t87382ec3,arayuz,"{0} — {1} yapı","{0} — {1} building","apps/web/src/screens/Sehir.tsx:397"
t00e6ccb6,arayuz,"{0} — {1}, seviye {2}, {3}, {4} adım{5}","{0} — {1}, level {2}, {3}, {4} steps{5}","apps/web/src/components/DunyaHaritasi.tsx:883 | apps/web/src/components/DunyaHaritasi.tsx:887"
tc3b64242,arayuz,"{0} — haritada göster","{0} — show on map","apps/web/src/components/DunyaHaritasi.tsx:724 | apps/web/src/components/DunyaHaritasi.tsx:725"
t63d3475f,arayuz,"{0} — mesaj şikâyeti","{0} — message report","apps/web/src/components/IttifakSohbet.tsx:152"
t80e8b78f,arayuz,"{0} · T{1}","{0} · T{1}","apps/web/src/screens/Akin.tsx:230"
t4d76c9d7,arayuz,"{0} {1} eğit","Train {0} {1}","apps/web/src/screens/Kisla.tsx:285"
t53f178e2,arayuz,"{0} adedi","{0} quantity","apps/web/src/screens/Akin.tsx:688 | apps/web/src/screens/Kisla.tsx:270"
te723bf3b,arayuz,"{0} adlı lordu şikâyet et","Report lord named {0}","apps/web/src/screens/Siralama.tsx:110"
t8dca1ff7,arayuz,"{0} adlı lordun mesajını şikâyet et","Report message of the lord named {0}","apps/web/src/components/IttifakSohbet.tsx:110"
te89bff62,arayuz,"{0} altın eksik.","{0} gold missing.","apps/web/src/screens/Generaller.tsx:153"
t82bfd725,arayuz,"{0} araştırma","{0} research","apps/web/src/screens/Arastirma.tsx:103"
t5ed13e1b,arayuz,"{0} başvuru hakkın dolu","Your {0} application slots are full","apps/web/src/screens/Ittifak.tsx:497"
tac7169d2,arayuz,"{0} dk","{0} min","apps/web/src/components/Omurga.tsx:605"
t518c818a,arayuz,"{0} dk önce","{0} mins ago","apps/web/src/components/DunyaSeridi.tsx:28"
t47ae593b,arayuz,"{0} dk sonra biter","Finishes in {0} min","apps/web/src/components/MobilKabuk.tsx:137"
t69140c6e,arayuz,"{0} elinde — bir kareye sürükle ya da dokun. Dolu kareye elin boşken dokunursan boşalır.","{0} in hand — drag to a square or tap. Tapping a filled square while empty-handed clears it.","apps/web/src/components/DizilimIzgarasi.tsx:291"
t329856e2,arayuz,"{0} galibiyet · {1} yenilgi","{0} victories · {1} defeats","apps/web/src/screens/LordEkrani.tsx:571"
t9244b49a,arayuz,"{0} gün önce","{0} days ago","apps/web/src/components/DunyaSeridi.tsx:31"
t39ffe83d,arayuz,"{0} için ordun henüz yetmiyor.","Your army is not enough for {0} yet.","apps/web/src/components/Omurga.tsx:766"
t4438dd01,arayuz,"{0} ittifak","{0} alliances","apps/web/src/screens/Siralama.tsx:221"
td16ad5e7,arayuz,"{0} ittifakını incele","Inspect alliance {0}","apps/web/src/screens/Ittifak.tsx:428"
t163d871e,arayuz,"{0} kapasiten dolsa bile alınmıyor. Liderlik statını yükseltmen gerek.","It cannot be recruited even if your {0} capacity is full. You need to upgrade your Leadership stat.","apps/web/src/components/Omurga.tsx:751"
t24069ac0,arayuz,"{0} katıydı","was {0} times","apps/web/src/components/SavasRaporu.tsx:390"
te332f54f,arayuz,"{0} kuyruğu dolu","{0} queue is full","apps/web/src/screens/Demirhane.tsx:54"
ta2238310,arayuz,"{0} lord","{0} lords","apps/web/src/screens/Siralama.tsx:218"
t2088a96f,arayuz,"{0} oluyor","Becoming {0}","apps/web/src/screens/Harita.tsx:1156"
t50fdf262,arayuz,"{0} panelini kapat","Close {0} panel","apps/web/src/components/KapiPaneli.tsx:50"
t75469fdf,arayuz,"{0} puanı dağıt","Distribute {0} points","apps/web/src/screens/LordEkrani.tsx:451"
t2a3b407a,arayuz,"{0} sa sonra biter","Finishes in {0} hr","apps/web/src/components/MobilKabuk.tsx:138"
t423b2a6e,arayuz,"{0} saat","{0} hours","apps/web/src/components/Omurga.tsx:605"
tf1a6d8b4,arayuz,"{0} saat {1} dakika","{0} hours {1} minutes","apps/web/src/screens/LordEkrani.tsx:88"
t6717d6d6,arayuz,"{0} saat önce","{0} hours ago","apps/web/src/components/DunyaSeridi.tsx:30"
t9fbcad0c,arayuz,"{0} saldır","Attack {0}","apps/web/src/components/Omurga.tsx:651 | apps/web/src/components/Omurga.tsx:676 | apps/web/src/components/Omurga.tsx:787 | apps/web/src/components/Omurga.tsx:806"
t4aa99003,arayuz,"{0} savaşçı","{0} warriors","apps/web/src/screens/Akin.tsx:494"
tef6298d9,arayuz,"{0} savunmasında kaybın","your loss in {0} defense","apps/web/src/screens/Demirhane.tsx:138"
t32c1e431,arayuz,"{0} sıra {1}","{0} rank {1}","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t245f1bcb,arayuz,"{0} Sıralaması","{0} Ranking","apps/web/src/screens/Siralama.tsx:213"
t705bb4d6,arayuz,"{0} sonra katılabilirsin","You can join in {0}","apps/web/src/screens/Ittifak.tsx:494"
t2b400840,arayuz,"{0} şikâyet","{0} reports","apps/web/src/screens/Moderasyon.tsx:91 | apps/web/src/screens/Siralama.tsx:295"
tcccb2184,arayuz,"{0} şikâyet karar bekliyor.","{0} reports are waiting for a decision.","apps/web/src/screens/Hesap.tsx:119"
tb1cd334c,arayuz,"{0} T{1}","{0} T{1}","apps/web/src/screens/Demirhane.tsx:228 | apps/web/src/screens/LordEkrani.tsx:511"
t91ecc24f,arayuz,"{0} üzerine yürü","March on {0}","apps/web/src/components/Omurga.tsx:795"
tc9199a6f,arayuz,"{0} yap","Make {0}","apps/web/src/screens/Harita.tsx:1151"
tc0aafdeb,arayuz,"{0}: {1} ({2}{3}/sa){4}","{0}: {1} ({2}{3}/hr){4}","apps/web/src/components/MobilKabuk.tsx:149"
t01f3bcfa,arayuz,"{0}dk {1}sn","{0}m {1}s","apps/web/src/components/ui.tsx:795"
t474d6d19,arayuz,"{0}g {1}sa","{0}d {1}h","apps/web/src/components/ui.tsx:793"
t756e7987,arayuz,"{0}sa {1}dk","{0}h {1}m","apps/web/src/components/ui.tsx:794 | apps/web/src/screens/Arastirma.tsx:44 | apps/web/src/screens/Harita.tsx:280"
tb3cd10fd,arayuz,"/10 grup hazır","/10 groups ready","apps/web/src/screens/Akin.tsx:333"
tfa8f3f82,arayuz,"/sa","/hr","apps/web/src/components/HedefSeridi.tsx:38 | apps/web/src/components/HedefSeridi.tsx:43 | apps/web/src/components/Omurga.tsx:608 | apps/web/src/components/Omurga.tsx:953 | apps/web/src/screens/Malikane.tsx:121 | apps/web/src/screens/Malikane.tsx:128 | apps/web/src/screens/Malikane.tsx:188 | apps/web/src/screens/Malikane.tsx:193 | apps/web/src/screens/Malikane.tsx:198"
tea71ab87,arayuz,"&nbsp;","","apps/web/src/components/GorevOzeti.tsx:41 | apps/web/src/components/GorevOzeti.tsx:43 | apps/web/src/components/Omurga.tsx:492"
teea047c7,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/DiyarTanitimi.tsx:139"
t22595525,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/DiyarTanitimi.tsx:138 | apps/web/src/components/Omurga.tsx:489"
tec707e45,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/Omurga.tsx:488"
tcdcc1386,arayuz,"← Listeye dön","← Return to list","apps/web/src/components/IttifakIncele.tsx:62"
t12e19946,arayuz,"→ Sv","→ Lvl","apps/web/src/components/SavasRaporu.tsx:276"
tb34af894,arayuz,"↑ düşman bu yönde","↑ enemy in this direction","apps/web/src/components/DizilimSemasi.tsx:34"
t5758e43d,arayuz,"↓ şimdi buna bas ↓","↓ now press this ↓","apps/web/src/components/RehberIsigi.tsx:638"
tc1118513,arayuz,"+{0} ittifak XP · sana +{1} lord XP","","apps/web/src/components/IttifakBagis.tsx:47"
tee349f95,arayuz,"⚑ kanat — süvariye yarar, okçu ve mancınığa zarar.","⚑ wing — benefits cavalry, harms archers and catapults.","apps/web/src/components/DizilimIzgarasi.tsx:360"
tc997d9ef,arayuz,"⛨ korumalı","⛨ protected","apps/web/src/screens/Harita.tsx:873"
tdda3a9a9,arayuz,"a ·","","apps/web/src/components/KaynakGonder.tsx:111 | apps/web/src/components/KaynakGonder.tsx:122"
tca25ca91,arayuz,"aç","open","apps/web/src/components/Basarimlar.tsx:77"
ta9d45351,arayuz,"AÇ","OPEN","apps/web/src/components/GorevOzeti.tsx:72"
tc2c0713b,arayuz,"Açılıyor…","Turning on…","apps/web/src/components/BildirimKarti.tsx:94 | apps/web/src/screens/Hesap.tsx:145"
t3ac1bfd2,arayuz,"adım","step","apps/web/src/components/Rehber.tsx:74 | apps/web/src/screens/Harita.tsx:987"
t230c7ce3,arayuz,"Adres kayıtlıysa sıfırlama bağlantısı gönderildi. Gelen kutunu kontrol et.","If the address is registered, a reset link has been sent. Check your inbox.","apps/web/src/screens/Giris.tsx:22"
t6b527296,arayuz,"Akın","","apps/api/src/routes/akin.ts:336 | apps/web/src/components/MobilKabuk.tsx:63 | apps/web/src/screens/Akin.tsx:108"
t8420b631,arayuz,"Akına çık · {0} asker","Go on a raid · {0} troops","apps/web/src/screens/Akin.tsx:659"
t82148189,arayuz,"Akına çıkılamadı.","Raid could not be started.","apps/web/src/screens/Akin.tsx:94"
tba802375,arayuz,"Akına git","Go on a raid","apps/web/src/components/Omurga.tsx:734"
t1386e6f0,arayuz,"Akının sürüyor","Your raid is ongoing","apps/web/src/components/Omurga.tsx:690"
t8c46e58c,arayuz,"ALACAĞIN","YOU WILL RECEIVE","apps/web/src/components/Pazar.tsx:141"
t39e8631a,arayuz,"Alınıyor…","Claiming…","apps/web/src/components/GunlukKart.tsx:154 | apps/web/src/components/SeferKart.tsx:94"
t31ca39fb,arayuz,"altın","gold","apps/web/src/components/SaldiriOnizleme.tsx:20 | apps/web/src/components/SavasRaporu.tsx:116 | apps/web/src/components/ui.tsx:132 | apps/web/src/screens/Demirhane.tsx:301 | apps/web/src/screens/Demirhane.tsx:653 | apps/web/src/screens/Harita.tsx:60 | packages/shared/src/bina.ts:251 | packages/shared/src/pazar.ts:38"
td290d99b,arayuz,"Altın","Gold","apps/web/src/components/KaynakGonder.tsx:89 | apps/web/src/components/MobilKabuk.tsx:271 | apps/web/src/screens/Generaller.tsx:25 | data/arma.json:renkler[5].ad"
t7639a2c2,arayuz,"altın ·","","apps/web/src/screens/Harita.tsx:1174 | apps/web/src/screens/Harita.tsx:513"
t4b2c0a68,arayuz,"altın karşılığı.","","apps/web/src/components/Pazar.tsx:193"
t636ac62e,arayuz,"Altının yetmiyor","Not enough gold","apps/web/src/screens/Generaller.tsx:152 | apps/web/src/screens/Ittifak.tsx:358"
t0324e9ae,arayuz,"Ana Ekrana Ekle","Add to Home Screen","apps/web/src/components/BildirimKarti.tsx:75"
t4f700cd1,arayuz,"ANLADIM","GOT IT","apps/web/src/components/DiyarTanitimi.tsx:130 | apps/web/src/components/DiyarTanitimi.tsx:77"
t3e143637,arayuz,"Araştırma","Research","apps/web/src/screens/Arastirma.tsx:92 | packages/shared/src/types.ts:304"
t0f317dd7,arayuz,"Araştırma başlatılamadı.","Research could not be started.","apps/web/src/screens/Arastirma.tsx:62"
t6631f86c,arayuz,"Araştırma kalıcıdır ve diyarını senin seçimlerinle şekillendirir — iki lord aynı seviyede aynı olmaz.","Research is permanent and shapes your realm with your choices — two lords at the same level won't be identical.","apps/web/src/components/Omurga.tsx:908"
td71e7d01,arayuz,"Araştırma kuyruğu dolu","Research queue is full","apps/web/src/screens/Arastirma.tsx:216"
t827936f1,arayuz,"Araştırmaya git","Go to research","apps/web/src/components/Omurga.tsx:848 | apps/web/src/components/Omurga.tsx:909"
t74a561cc,arayuz,"Arayüz hatası:","","apps/web/src/components/HataSiniri.tsx:29"
t88a93d36,arayuz,"Arman","Your crest","apps/web/src/components/ArmaSecici.tsx:55"
tf0f416cc,arayuz,"Armanı değiştir","Change your crest","apps/web/src/components/ArmaSecici.tsx:57"
tce83d9f3,arayuz,"Armanı sıralamada, ittifak listende ve savaş raporlarında herkes görür.","Everyone sees your crest in the ranking, alliance list, and battle reports.","apps/web/src/components/ArmaSecici.tsx:56"
t70bc2ae9,arayuz,"Armayı değiştir","Change the crest","apps/web/src/screens/Ittifak.tsx:381"
t5e9bbde6,arayuz,"Armayı kaydet","Save the crest","apps/web/src/components/ArmaSecici.tsx:189"
t54fd9a4f,arayuz,"artık kazanılabilir hâle geldi.","","apps/web/src/screens/Demirhane.tsx:159"
t79227af8,arayuz,"asker ·","","apps/web/src/screens/Akin.tsx:638"
t939bcef3,arayuz,"Asker eğitimi","Troop training","apps/web/src/screens/Sehir.tsx:61"
tc9c35393,arayuz,"Asker Eğitimi","Troop Training","apps/web/src/screens/Kisla.tsx:462"
tc3b989ec,arayuz,"asker ölü sanılmıştı, yaralı olarak döndü. Kayıp sayısı bunu çıkardıktan sonrası.","","apps/web/src/components/SavasRaporu.tsx:208"
t9872375b,arayuz,"Asker senin kalır. Bölge el değiştirse bile evine döner.","The troops remain yours. Even if the region changes hands, they return home.","apps/web/src/screens/Harita.tsx:386"
tae209ca6,arayuz,"asker yaralı döndü. İyileşene kadar savaşa giremez, erzak yemez ve komuta yerini kaplamaz.","","apps/web/src/components/Hastane.tsx:42"
t83001354,arayuz,"askerin savunmada.","","apps/web/src/screens/Harita.tsx:354"
tebbe0d76,arayuz,"Askerlerin eğitiliyor","Your troops are training","apps/web/src/components/Omurga.tsx:644"
tc9721fbc,arayuz,"aşağı","down","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t56d563a8,arayuz,"At","Mount","apps/web/src/screens/Demirhane.tsx:64 | apps/web/src/screens/LordEkrani.tsx:74"
t091167b6,arayuz,"av sensin","you are the prey","apps/web/src/components/DunyaSeridi.tsx:64"
t3302dcf6,arayuz,"Aynı anda","Simultaneously","apps/web/src/screens/Arastirma.tsx:103"
t25d5f415,arayuz,"Aynı anda açabileceğin keşif sayısı ve altının sınırlı; biri bitince tekrar dene.","The number of scouts you can deploy at once and your gold are limited; try again when one finishes.","apps/web/src/screens/Harita.tsx:554"
t44f73d61,arayuz,"Aynı anda en fazla {0} {1} işi yapılabilir. Biri bitmeden yenisi başlamaz.","A maximum of {0} {1} tasks can be done simultaneously. A new one does not start until one finishes.","apps/web/src/screens/Demirhane.tsx:55"
t2624ec5a,arayuz,"Aynı anda en fazla {0} bölge geliştirilebilir. Biri bitmeden yenisi başlamaz.","A maximum of {0} regions can be developed at once. A new one cannot start until one finishes.","apps/web/src/screens/Harita.tsx:1082"
t74ab2913,arayuz,"Aynı anda en fazla {0} eğitim yapabilirsin. Kışlanı yükseltirsen artar.","You can have a maximum of {0} trainings at once. Upgrading your Barracks increases this.","apps/web/src/screens/Kisla.tsx:87"
t8ba0b91f,arayuz,"Ayrıl (liderlik devredilir)","Leave (leadership is transferred)","apps/web/src/screens/Ittifak.tsx:321"
tdce2261a,arayuz,"az önce","just now","apps/web/src/components/DunyaSeridi.tsx:26 | apps/web/src/components/ui.tsx:780"
t03f09d10,arayuz,"azalıyor","decreasing","apps/web/src/components/MobilKabuk.tsx:183"
t6a9fb3a1,arayuz,"bağış hakkı","donation allowance","apps/web/src/components/IttifakBagis.tsx:83"
td4faffaa,arayuz,"Bağış için gereken kaynağı toplaman gerekiyor.","You need to gather the required resource for the donation.","apps/web/src/components/IttifakBagis.tsx:72"
t27caeaeb,arayuz,"Bağış yap","Donate","apps/web/src/components/IttifakBagis.tsx:135"
t48eb280e,arayuz,"Bağış yapılamadı.","Donation failed.","apps/web/src/components/IttifakBagis.tsx:57"
t8786570f,arayuz,"Bağışlanıyor…","Donating…","apps/web/src/components/IttifakBagis.tsx:135"
t054a9074,arayuz,"Bağlantı kurulamadı.","Connection failed.","apps/web/src/screens/Giris.tsx:46"
t71fcbee7,arayuz,"Bağlantın yok. İnternete döndüğünde oyun kaldığı yerden devam eder.","No connection. The game will resume where it left off when you return to the internet.","apps/web/src/components/BaglantiDurumu.tsx:41"
tb1ede623,arayuz,"Bakım","Upkeep","apps/web/src/screens/Kisla.tsx:324"
tb27ae1b2,arayuz,"bakım indirimi","upkeep discount","apps/web/src/components/SavasRaporu.tsx:229"
ta5948b20,arayuz,"Başarımlar · {0}/{1}","Achievements · {0}/{1}","apps/web/src/components/Basarimlar.tsx:52"
t28017778,arayuz,"Başkent taşınamadı.","Capital could not be moved.","apps/web/src/screens/Sehir.tsx:326"
t2947aef5,arayuz,"başkentin yok","you have no capital","apps/web/src/screens/Sehir.tsx:468"
tc727a7f6,arayuz,"Başkentini taşıyabilirsin","You can move your capital","apps/web/src/screens/Sehir.tsx:507"
tea7af10a,arayuz,"Başlat","Start","apps/web/src/screens/Arastirma.tsx:216"
tf408410e,arayuz,"Başvur","Apply","apps/web/src/components/IttifakIncele.tsx:158 | apps/web/src/screens/Ittifak.tsx:498"
t08ca2f18,arayuz,"Başvuru bu arada değişmiş olabilir; sayfayı tazele.","The application might have changed in the meantime; refresh the page.","apps/web/src/components/IttifakBasvurular.tsx:182"
t24ca3219,arayuz,"Başvuru ile","","apps/web/src/components/IttifakBasvurular.tsx:87 | apps/web/src/components/IttifakIncele.tsx:74 | packages/shared/src/ittifakBasvuru.ts:24"
t9acaf527,arayuz,"Başvuru ile üye alıyor","Accepts members by application","apps/web/src/screens/Ittifak.tsx:457"
t05c0c0b0,arayuz,"Başvurular","Applications","apps/web/src/components/IttifakBasvurular.tsx:129"
t63e5dd41,arayuz,"Başvurular ({0})","Applications ({0})","apps/web/src/components/IttifakBasvurular.tsx:129"
tbed07c7f,arayuz,"Başvuruldu · geri çek","Applied · withdraw","apps/web/src/screens/Ittifak.tsx:471"
taf634316,arayuz,"Başvurun gönderildi, liderin cevabı bekleniyor.","Your application has been sent, waiting for the leader's reply.","apps/web/src/components/IttifakIncele.tsx:121"
t5a8f87c9,arayuz,"Başvuruyu geri çek","Withdraw application","apps/web/src/components/IttifakIncele.tsx:130"
t209831ca,arayuz,"Bearer {0}","","apps/api/src/services/eposta.ts:29 | apps/web/src/api/client.ts:86"
t6b91afa4,arayuz,"Bekle...","Wait...","apps/web/src/screens/Giris.tsx:127"
t4d534b42,arayuz,"Bekleyen","Pending","apps/web/src/screens/Moderasyon.tsx:75"
t7b8f58f9,arayuz,"Bekleyen başvuru yok.","No pending applications.","apps/web/src/components/IttifakBasvurular.tsx:135"
td806f1f4,arayuz,"Bekleyen şikâyet yok.","No pending reports.","apps/web/src/screens/Hesap.tsx:120"
t225a2417,arayuz,"Bekleyen şikâyet yok. Sohbet ve lord adları temiz görünüyor — yeni şikâyet gelince burada belirir.","No pending reports. Chat and lord names look clean — when a new report comes, it will appear here.","apps/web/src/screens/Moderasyon.tsx:86"
tfc8bbaee,arayuz,"Bırakılıyor…","Abandoning...","apps/web/src/screens/Harita.tsx:1231"
t341083b0,arayuz,"Bildirimler","Notifications","apps/web/src/screens/Hesap.tsx:129"
t7bcd8a64,arayuz,"Bildirimler açık","Notifications are on","apps/web/src/components/BildirimKarti.tsx:101"
t80e752d3,arayuz,"Bildirimler açılamadı. Birazdan tekrar dene.","Notifications could not be turned on. Try again later.","apps/web/src/components/BildirimKarti.tsx:59"
tafbba83c,arayuz,"Bildirimler açıldı.","Notifications are turned on.","apps/web/src/components/BildirimKarti.tsx:92"
t5bbe9ba5,arayuz,"Bildirimleri aç","Turn on notifications","apps/web/src/components/BildirimKarti.tsx:94"
ta69b22b0,arayuz,"Bilinmeyen bir hata oluştu.","An unknown error occurred.","apps/web/src/api/client.ts:95"
tc00bd592,arayuz,"Binaların bu yerleşimde en fazla","Buildings in this settlement can at most","apps/web/src/screens/Sehir.tsx:474"
te7b9c929,arayuz,"bir araştırma başlat","start a research","apps/web/src/components/Omurga.tsx:898"
tb1bc8549,arayuz,"Bir araştırma başlat","Start a research","apps/web/src/components/Omurga.tsx:906"
te3e4d049,arayuz,"BİR BAĞIŞ","A DONATION","apps/web/src/components/IttifakBagis.tsx:105"
tb0690095,arayuz,"Bir bölgeyi sadece oraya bıraktığın garnizon savunur.","A region is defended solely by the garrison you leave there.","apps/web/src/screens/Kisla.tsx:527"
t4dcb8fd1,arayuz,"Bir şey yaz…","Type something…","apps/web/src/components/IttifakSohbet.tsx:137"
t2d3fb36b,arayuz,"Bir şeyler ters gitti","Something went wrong","apps/web/src/components/HataSiniri.tsx:38"
t1c2e9b97,arayuz,"Bir tarla bölgesi al ya da ordunu küçült.","Take a farm region or reduce your army.","apps/web/src/components/Omurga.tsx:602"
t42301cb4,arayuz,"birim","units","apps/web/src/screens/Harita.tsx:354"
t6ba9eca2,arayuz,"Birim eşleşmesi","Unit matchup","apps/web/src/components/KarsiIpuclari.tsx:45"
tf8bdd43a,arayuz,"birim öldü · tohum","units died · seed","apps/web/src/components/SavasRaporu.tsx:619"
t355cd940,arayuz,"birim). Tek bir parça savaşı çevirmiyor; etkisini görmek için daha üst tier ekipman ya da daha büyük bir ordu gerekiyor.","","apps/web/src/screens/Demirhane.tsx:152"
t1ca8d367,arayuz,"Birlik yok.","No troops.","apps/web/src/components/SavasRaporu.tsx:184"
ta3c2fb1a,arayuz,"birliklerin","of troops","apps/web/src/components/SavasRaporu.tsx:428 | apps/web/src/components/SavasRaporu.tsx:433"
t1ef36cff,arayuz,"Bittiğinde ordun saatte %{0} firar verir. ","","apps/web/src/components/Omurga.tsx:601"
t8bc83bb3,arayuz,"boş","empty","apps/web/src/screens/Harita.tsx:1306"
t6e980c82,arayuz,"boş arsa","vacant lot","apps/web/src/screens/Sehir.tsx:713 | apps/web/src/screens/Sehir.tsx:716 | apps/web/src/screens/Sehir.tsx:921"
t0f1623db,arayuz,"Boş yer {0}, gereken {1}. Liderlik statını artır ya da daha az birim eğit.","Vacant {0}, required {1}. Increase your Leadership stat or train fewer units.","apps/web/src/screens/Kisla.tsx:94"
tceac3637,arayuz,"bölge","region","apps/web/src/components/DiyarTanitimi.tsx:86 | apps/web/src/screens/LordEkrani.tsx:327 | apps/web/src/screens/Malikane.tsx:117 | apps/web/src/screens/Siralama.tsx:148 | apps/web/src/screens/Siralama.tsx:98 | data/seferler.json:seferler[1].birim"
t875a03d7,arayuz,"Bölge","","apps/api/src/routes/ittifak.ts:729 | apps/api/src/routes/map.ts:1149 | apps/api/src/routes/map.ts:343 | apps/api/src/routes/map.ts:540 | apps/api/src/routes/map.ts:559 | apps/api/src/routes/map.ts:600 | apps/api/src/routes/map.ts:618 | apps/api/src/routes/map.ts:710 | apps/api/src/routes/map.ts:845 | apps/api/src/routes/map.ts:975 | apps/web/src/screens/Harita.tsx:837"
t8e157175,arayuz,"BÖLGE EL DEĞİŞTİRDİ","REGION CHANGED HANDS","apps/web/src/components/SavasRaporu.tsx:513"
t8183ca19,arayuz,"bölge el değiştirmez.","","apps/web/src/components/SaldiriOnizleme.tsx:109"
