anahtar,grup,turkce,ingilizce,nerede
tcbc6d485,arayuz,"{0} — {1} kaldı. İlk saldırında kalkan düşer.","{0} — {1} remaining. The shield drops on your first attack.","apps/web/src/screens/Malikane.tsx:139"
t87382ec3,arayuz,"{0} — {1} yapı","{0} — {1} building","apps/web/src/screens/Sehir.tsx:398"
t00e6ccb6,arayuz,"{0} — {1}, seviye {2}, {3}, {4} adım{5}","{0} — {1}, level {2}, {3}, {4} steps{5}","apps/web/src/components/DunyaHaritasi.tsx:953"
te4dc80c9,arayuz,"{0} — {1}, seviye {2}, {3}{4}{5}, {6} adım{7}","{0} — {1}, level {2}, {3}{4}{5}, {6} steps{7}","apps/web/src/components/DunyaHaritasi.tsx:947"
t14eabbb8,arayuz,"{0} — {1}, sonra ordu saatte %{2} firar verir","{0} — {1}, then the army deserts at {2}% per hour","apps/web/src/components/MobilKabuk.tsx:218"
t89ee47d6,arayuz,"{0} — bu bölge en üst aşamada.","{0} — this region is at its highest stage.","apps/web/src/screens/Harita.tsx:1223"
td592a5b8,arayuz,"{0} — depo dolu, üretim boşa gidiyor","{0} — storage is full, production is wasted","apps/web/src/components/MobilKabuk.tsx:221"
t3cf4481e,arayuz,"{0} — eksiye gidiyor","{0} — going into the negative","apps/web/src/components/MobilKabuk.tsx:219"
tc3b64242,arayuz,"{0} — haritada göster","{0} — show on map","apps/web/src/components/DunyaHaritasi.tsx:776 | apps/web/src/components/DunyaHaritasi.tsx:777"
ta28d78fb,arayuz,"{0} — medeniyetinin tahtı · +%{1} şöhret","{0} — the throne of your civilization · +{1}% fame","apps/web/src/components/DunyaSeridi.tsx:109"
t63d3475f,arayuz,"{0} — mesaj şikâyeti","{0} — message report","apps/web/src/components/IttifakSohbet.tsx:152"
tc84264da,arayuz,"{0} — pakt{1}{2} sonra sona eriyor. O ana kadar iki taraf da saldıramaz.","{0} — the pact ends{1}{2} from now. Until then neither side can attack.","apps/web/src/components/Paktlar.tsx:130"
t37fde2f0,arayuz,"{0} · {1} yürüyüş","{0} · {1} march","apps/web/src/components/HedefSeridi.tsx:58"
t89eb3d42,arayuz,"{0} · +%{1} yağma","{0} · +{1}% loot","apps/web/src/components/DunyaSeridi.tsx:148"
t5eef9690,arayuz,"{0} · AÇ","{0} · OPEN","apps/web/src/screens/Malikane.tsx:281"
t56145914,arayuz,"{0} · bina tavanı {1}","{0} · building cap {1}","apps/web/src/screens/Sehir.tsx:522"
t48aeb4d6,arayuz,"{0} · haritada aç","{0} · show on map","apps/web/src/components/HedefSeridi.tsx:96"
t381449cb,arayuz,"{0} · kurayla","{0} · by lot","apps/web/src/screens/EsyaPazari.tsx:425"
tc49d2fb1,arayuz,"{0} · sana saldıran +%{1} yağma alır","{0} · whoever attacks you takes +{1}% loot","apps/web/src/components/DunyaSeridi.tsx:147"
tf14a9d22,arayuz,"{0} · Sv {1}","{0} · Lvl {1}","apps/web/src/screens/Malikane.tsx:198"
t6fea5493,arayuz,"{0} · Sv {1} · {2} bölge","{0} · Lvl {1} · {2} [region|regions]","apps/web/src/screens/Siralama.tsx:97"
t80e8b78f,arayuz,"{0} · T{1}","{0} · T{1}","apps/web/src/screens/Akin.tsx:238"
tfc8f58f7,arayuz,"{0} · toprağına saldıran +%{1} yağma alır","{0} · whoever attacks your land takes +{1}% loot","apps/web/src/components/DunyaSeridi.tsx:183"
t9f6f97fa,arayuz,"{0} {1} daha","{0} {1} more","apps/web/src/components/HedefSeridi.tsx:77"
td0ac02bc,arayuz,"{0} {1} daha.","{0} {1} more.","apps/web/src/components/SeferKart.tsx:101"
t4d76c9d7,arayuz,"{0} {1} eğit","Train {0} {1}","apps/web/src/screens/Kisla.tsx:285"
t53f178e2,arayuz,"{0} adedi","{0} quantity","apps/web/src/screens/Akin.tsx:735 | apps/web/src/screens/Kisla.tsx:270"
t8ed22750,arayuz,"{0} adım","{0} step|{0} steps","apps/web/src/screens/Harita.tsx:1042"
te723bf3b,arayuz,"{0} adlı lordu şikâyet et","Report lord named {0}","apps/web/src/screens/Siralama.tsx:108"
t8dca1ff7,arayuz,"{0} adlı lordun mesajını şikâyet et","Report message of the lord named {0}","apps/web/src/components/IttifakSohbet.tsx:110"
tb2c59732,arayuz,"{0} alıcı bekliyor · en yüksek {1} altın","{0} [buyer|buyers] waiting · highest {1} gold","apps/web/src/screens/EsyaPazari.tsx:584"
tc1fd3d51,arayuz,"{0} altın","{0} gold","apps/api/src/services/queue.ts:84 | apps/web/src/screens/Demirhane.tsx:299 | apps/web/src/screens/Demirhane.tsx:689 | apps/web/src/screens/EsyaPazari.tsx:107 | apps/web/src/screens/EsyaPazari.tsx:428 | apps/web/src/screens/EsyaPazari.tsx:709"
t37c580c9,arayuz,"{0} altın · {1}{2}demir · {3} erzak","{0} gold · {1}{2}iron · {3} supplies","apps/web/src/screens/Harita.tsx:1230 | apps/web/src/screens/Harita.tsx:512"
te89bff62,arayuz,"{0} altın eksik.","{0} gold missing.","apps/web/src/screens/Generaller.tsx:154"
te3dc4ecc,arayuz,"{0} altın emanette","{0} gold in escrow","apps/web/src/screens/EsyaPazari.tsx:708"
t6b3f5f72,arayuz,"{0} altına güncelle","Update to {0} gold","apps/web/src/screens/EsyaPazari.tsx:800"
t88daeb31,arayuz,"{0} altına kadar · {1}","up to {0} gold · {1}","apps/web/src/screens/EsyaPazari.tsx:603"
t90d251aa,arayuz,"{0} altından · {1}","from {0} gold · {1}","apps/web/src/screens/EsyaPazari.tsx:158"
tcc16d07e,arayuz,"{0} asker ölü sanılmıştı, yaralı olarak döndü. Kayıp sayısı bunu çıkardıktan sonrası.","{0} [soldier was|soldiers were] presumed dead and came back wounded. The casualty count is what remains after subtracting them.","apps/web/src/components/SavasRaporu.tsx:207"
t2eadcc70,arayuz,"{0} asker yaralı döndü. İyileşene kadar savaşa giremez, erzak yemez ve komuta yerini kaplamaz.","{0} [soldier|soldiers] came back wounded. They cannot fight until they heal, they eat no supplies and take up no command space.","apps/web/src/components/Hastane.tsx:41"
t690eb6a7,arayuz,"{0} başladı.","{0} started.","apps/web/src/screens/Arastirma.tsx:719"
t5ed13e1b,arayuz,"{0} başvuru hakkın dolu","Your {0} application slots are full","apps/web/src/screens/Ittifak.tsx:424"
tb3195ad6,arayuz,"{0} birim","{0} unit|{0} units","apps/web/src/screens/Harita.tsx:352"
td3ec6d82,arayuz,"{0} birliklerin {1} karşısında {2} vurdu.","Your {0} troops hit {2} against {1}.","apps/web/src/components/SavasRaporu.tsx:402"
t0460d827,arayuz,"{0} birliklerin {1} karşısında {2} yedi.","Your {0} troops took {2} against {1}.","apps/web/src/components/SavasRaporu.tsx:403"
t12853735,arayuz,"{0} bölge","{0} region|{0} regions","apps/web/src/components/DiyarTanitimi.tsx:86 | apps/web/src/screens/Medeniyet.tsx:136 | apps/web/src/screens/Medeniyet.tsx:196 | packages/shared/src/ogretici.ts:217"
t197e9a5d,arayuz,"{0} bölgesine karşı saldır","Counterattack region {0}","apps/web/src/components/SavasRaporu.tsx:580"
t64000673,arayuz,"{0} çağı","{0} era","apps/web/src/screens/Arastirma.tsx:562"
ta244e3f2,arayuz,"{0} çekirdeği. Kaybeden medeniyet ölmesin diye çekirdekler dokunulmaz; yalnız kendi üyeleri geliştirebilir.","{0} core. Cores are untouchable so the losing civilization doesn't die; only its own members can upgrade them.","apps/web/src/screens/Harita.tsx:757"
ta012b2a3,arayuz,"{0} değişecek. Bu yolun araştırmaları silinir ve bedellerinin %{1}'si geri gelir. Sonra {2} gün bu seçimi yeniden değiştiremezsin.","{0} will change. This path's research is deleted and {1}% of its costs come back. Then you can't change this choice again for {2} [day|days].","apps/web/src/screens/Arastirma.tsx:1025"
t46dd1320,arayuz,"{0} demir","{0} iron","apps/web/src/screens/Demirhane.tsx:303 | apps/web/src/screens/Demirhane.tsx:695"
tac7169d2,arayuz,"{0} dk","{0} min","apps/web/src/components/Omurga.tsx:646"
t518c818a,arayuz,"{0} dk önce","{0} min ago|{0} mins ago","apps/web/src/components/DunyaSeridi.tsx:29"
t47ae593b,arayuz,"{0} dk sonra biter","Finishes in {0} min","apps/web/src/components/MobilKabuk.tsx:202"
td8423f34,arayuz,"{0} eğitim","{0} training","apps/web/src/components/SaldiriOnizleme.tsx:180"
t69140c6e,arayuz,"{0} elinde — bir kareye sürükle ya da dokun. Dolu kareye elin boşken dokunursan boşalır.","{0} in hand — drag to a square or tap. Tapping a filled square while empty-handed clears it.","apps/web/src/components/DizilimIzgarasi.tsx:289"
t3c2e09ca,arayuz,"{0} fayda","{0} contribution|{0} contributions","apps/web/src/screens/Medeniyet.tsx:141"
t75a1fe6c,arayuz,"{0} fayda ›","{0} contribution ›","apps/web/src/screens/Harita.tsx:877"
tf3ba9e7d,arayuz,"{0} fayda puanı","{0} contribution point|{0} contribution points","apps/web/src/screens/Medeniyet.tsx:157"
t329856e2,arayuz,"{0} galibiyet · {1} yenilgi","{0} [victory|victories] · {1} [defeat|defeats]","apps/web/src/screens/LordEkrani.tsx:587"
td06a4e7f,arayuz,"{0} generalleri","{0}'s generals","apps/web/src/components/SavasRaporu.tsx:236"
t6f068ff0,arayuz,"{0} gidiş ·{1}{2} dönüş","{0} outbound ·{1}{2} return","apps/web/src/components/SaldiriOnizleme.tsx:185"
tebc946e2,arayuz,"{0} gün","{0} day|{0} days","apps/web/src/components/DunyaSeridi.tsx:51 | apps/web/src/components/GunlukKart.tsx:91 | packages/shared/src/moderasyon.ts:149 | packages/shared/src/moderasyon.ts:198"
ta7e8eb41,arayuz,"{0} gün kaldı","{0} day left|{0} days left","apps/web/src/components/SeferKart.tsx:38"
t9244b49a,arayuz,"{0} gün önce","{0} day ago|{0} days ago","apps/web/src/components/DunyaSeridi.tsx:32"
t0d71a05d,arayuz,"{0} gün sonra yeniden taraf değiştirebilirsin.","You can change factions again in {0} [day|days].","apps/web/src/screens/Medeniyet.tsx:228"
t39ffe83d,arayuz,"{0} için ordun henüz yetmiyor.","Your army is not enough for {0} yet.","apps/web/src/components/Omurga.tsx:843"
t44d91aca,arayuz,"{0} ilan kayıt kuyruğunda; ilk kura {1} sonra.","{0} [listing|listings] in the registration queue; first draw in {1}.","apps/web/src/screens/EsyaPazari.tsx:394"
tf8c9cd73,arayuz,"{0} inşa ediliyor","{0} under construction","apps/web/src/screens/Sehir.tsx:486"
t4438dd01,arayuz,"{0} ittifak","{0} alliance|{0} alliances","apps/web/src/screens/Siralama.tsx:215"
td16ad5e7,arayuz,"{0} ittifakını incele","Inspect alliance {0}","apps/web/src/screens/Ittifak.tsx:447"
t163d871e,arayuz,"{0} kapasiten dolsa bile alınmıyor. Liderlik statını yükseltmen gerek.","It cannot be recruited even if your {0} capacity is full. You need to upgrade your Leadership stat.","apps/web/src/components/Omurga.tsx:826"
tbcf13cf2,arayuz,"{0} kare","{0} square|{0} squares","apps/web/src/components/DizilimIzgarasi.tsx:276"
te332f54f,arayuz,"{0} kuyruğu dolu","{0} queue is full","apps/web/src/screens/Demirhane.tsx:57"
ta2238310,arayuz,"{0} lord","{0} lord|{0} lords","apps/web/src/components/DiyarTanitimi.tsx:85 | apps/web/src/screens/Medeniyet.tsx:137 | apps/web/src/screens/Siralama.tsx:212"
t7b299eff,arayuz,"{0} lord son {1} günde oynadı","{0} [lord|lords] played in the last {1} [day|days]","apps/web/src/screens/Giris.tsx:76"
t2088a96f,arayuz,"{0} oluyor","Becoming {0}","apps/web/src/screens/Harita.tsx:1215"
t5ae157ef,arayuz,"{0} önde · +%{1} yağma","{0} in the lead · +{1}% loot","apps/web/src/screens/Harita.tsx:1099"
tabd67e51,arayuz,"{0} önde (%{1}) · +%{2} yağma","{0} is leading ({1}%) · +{2}% loot","apps/web/src/components/DunyaSeridi.tsx:195"
t50fdf262,arayuz,"{0} panelini kapat","Close {0} panel","apps/web/src/components/KapiPaneli.tsx:50"
t120b571b,arayuz,"{0} puan","{0} point|{0} points","apps/web/src/screens/Medeniyet.tsx:167"
t0d27f6db,arayuz,"{0} PUAN","{0} POINTS","apps/web/src/screens/LordEkrani.tsx:468"
t75469fdf,arayuz,"{0} puanı dağıt","Distribute {0} [point|points]","apps/web/src/screens/LordEkrani.tsx:533"
t2a3b407a,arayuz,"{0} sa sonra biter","Finishes in {0} hr","apps/web/src/components/MobilKabuk.tsx:203"
t423b2a6e,arayuz,"{0} saat","{0} hour|{0} hours","apps/web/src/components/Omurga.tsx:646 | apps/web/src/components/Paktlar.tsx:160"
tf1a6d8b4,arayuz,"{0} saat {1} dakika","{0} [hour|hours] {1} [minute|minutes]","apps/web/src/screens/LordEkrani.tsx:92"
t6717d6d6,arayuz,"{0} saat önce","{0} hour ago|{0} hours ago","apps/web/src/components/DunyaSeridi.tsx:31"
t9fbcad0c,arayuz,"{0} saldır","Attack {0}","apps/web/src/components/Omurga.tsx:701 | apps/web/src/components/Omurga.tsx:728 | apps/web/src/components/Omurga.tsx:864 | apps/web/src/components/Omurga.tsx:883"
t330adaea,arayuz,"{0} saldırı · {1} savunma","{0} attack · {1} defense","apps/web/src/components/DizilimIzgarasi.tsx:381"
t8a46fd94,arayuz,"{0} saldırında kaybın değişmiyor ({1} birim). Tek bir parça savaşı çevirmiyor; etkisini görmek için daha üst tier ekipman ya da daha büyük bir ordu gerekiyor.","Your loss in your attack does not change ({1} units) for {0}. A single piece does not turn a battle; to see its effect you need higher tier equipment or a bigger army.","apps/web/src/screens/Demirhane.tsx:153"
tec4e9b47,arayuz,"{0} savaş","{0} battle|{0} battles","apps/web/src/screens/LordEkrani.tsx:104"
t4aa99003,arayuz,"{0} savaşçı","{0} warrior|{0} warriors","apps/web/src/screens/Akin.tsx:527"
t76f8b84f,arayuz,"{0} savunan","{0} defending","apps/web/src/components/HedefSeridi.tsx:86 | apps/web/src/components/Omurga.tsx:832"
tef6298d9,arayuz,"{0} savunmasında kaybın","your loss in {0} defense","apps/web/src/screens/Demirhane.tsx:140"
t62296129,arayuz,"{0} seninle aynı medeniyetten ({1}). Kendi medeniyetinin lorduna saldıramazsın.","{0} is from the same civilization as you ({1}). You cannot attack a lord of your own civilization.","apps/web/src/screens/Harita.tsx:768"
t32c1e431,arayuz,"{0} sıra {1}","{0} rank {1}","apps/web/src/components/SaldiriOnizleme.tsx:151 | apps/web/src/components/SavasRaporu.tsx:86"
t245f1bcb,arayuz,"{0} Sıralaması","{0} Ranking","apps/web/src/screens/Siralama.tsx:207"
t1180d7c2,arayuz,"{0} sonra {1} diyarına taşınıyorsun. Lordun, ordun, araştırman ve binaların geliyor; bölgelerin ancak orada boşsa geliyor, gelmeyenin bir günlük geliri kasana yazılıyor.","In {0} you move to the realm of {1}. Your lord, army, research and buildings come with you; your regions only come along if they are free there, and for any that do not you are credited a day of their income.","apps/web/src/components/DunyaSeridi.tsx:63"
t32e77860,arayuz,"{0} sonra {1} diyarının lordları buraya geliyor. Taht sahipsiz kalacak — ilk alan Diyarın Lordu olur.","In {0} the lords of {1} arrive here. The throne will be left unowned — whoever takes it first becomes Lord of the Realm.","apps/web/src/components/DunyaSeridi.tsx:64"
t160d470e,arayuz,"{0} sonra {1} olacaksın.","You will become {1} after {0}.","apps/web/src/screens/LordEkrani.tsx:305 | apps/web/src/screens/Medeniyet.tsx:164"
t705bb4d6,arayuz,"{0} sonra katılabilirsin","You can join in {0}","apps/web/src/screens/Ittifak.tsx:423"
t2b400840,arayuz,"{0} şikâyet","{0} report|{0} reports","apps/web/src/screens/Moderasyon.tsx:91 | apps/web/src/screens/Siralama.tsx:289"
tcccb2184,arayuz,"{0} şikâyet karar bekliyor.","{0} [report is|reports are] waiting for a decision.","apps/web/src/screens/Hesap.tsx:164"
t38001c91,arayuz,"{0} şöhret","{0} fame","apps/web/src/components/IttifakIncele.tsx:71 | apps/web/src/components/Omurga.tsx:901 | apps/web/src/screens/LordEkrani.tsx:307"
tb1cd334c,arayuz,"{0} T{1}","{0} T{1}","apps/web/src/screens/Demirhane.tsx:224 | apps/web/src/screens/Demirhane.tsx:525 | apps/web/src/screens/LordEkrani.tsx:651"
t9c4493d9,arayuz,"{0} tahtta · +%{1} şöhret","{0} is on the throne · +{1}% fame","apps/web/src/components/DunyaSeridi.tsx:110"
te476c505,arayuz,"{0} tarafına geçiyorsun. {1} fayda puanın silinecek ve {2} gün boyunca geri dönemeyeceksin.","You are defecting to the {0} faction. Your {1} contribution points will be wiped, and you will not be able to return for {2} days.","apps/web/src/screens/Medeniyet.tsx:262"
t56851a6b,arayuz,"{0} tarafına geçtin. {1} bölgen seninle geldi.","You joined the {0} faction. Your {1} [region|regions] came with you.","apps/web/src/screens/Medeniyet.tsx:72"
tf4e3c05f,arayuz,"{0} uzaktaydın. Bu sürede {1} olay oldu.","You were away for {0}. During this time, {1} [event|events] occurred.","apps/web/src/screens/LordEkrani.tsx:109"
t57412f14,arayuz,"{0} uzaktaydın. Bu sürede {1} olay ve {2} oldu.","You were away for {0}. During this time, {1} [event|events] and {2} occurred.","apps/web/src/screens/LordEkrani.tsx:100"
te5fdd209,arayuz,"{0} üst üste giriyorsun.","You are logging in {0} in a row.","apps/web/src/components/GunlukKart.tsx:90"
t96cbf421,arayuz,"{0} üye · {1} bölge","{0} [member|members] · {1} [region|regions]","apps/web/src/screens/Siralama.tsx:143"
t91ecc24f,arayuz,"{0} üzerine yürü","March on {0}","apps/web/src/components/Omurga.tsx:872"
tc9199a6f,arayuz,"{0} yap","Make {0}","apps/web/src/screens/Harita.tsx:1210"
t2a854ffc,arayuz,"{0} yaralı hastaneye girdi.","{0} wounded went into the hospital.","apps/web/src/screens/Akin.tsx:256"
t271a5a20,arayuz,"{0} yolunu bırak","Leave the {0} path","apps/web/src/screens/Arastirma.tsx:1023 | apps/web/src/screens/Arastirma.tsx:978"
t99f9e3ea,arayuz,"{0} zaten ittifakın ortak hedefi. Haritada kesik çizgiyle işaretli.","{0} is already the alliance's common target. Marked with a dashed line on the map.","apps/web/src/screens/Harita.tsx:442"
te08cc1e3,arayuz,"{0}: {1} ({2}{3}/sa)","{0}: {1} ({2}{3}/hr)","apps/web/src/components/MobilKabuk.tsx:214"
tc31d749f,arayuz,"{0}: başvuruyu geri çek","{0}: withdraw application","apps/web/src/screens/Ittifak.tsx:486"
tb55f393b,arayuz,"{0}: yalnız biri. Bunu seçersen {1} kapanır. Sonra değiştirmek istersen bu yolun araştırmaları silinir, bedellerinin %{2}'si geri gelir ve {3} gün yeniden değiştiremezsin.","{0}: only one. If you choose this, {1} closes. If you want to change later, this path's research is deleted, {2}% of its costs come back and you can't change again for {3} [day|days].","apps/web/src/screens/Arastirma.tsx:933"
t61650100,arayuz,"{0}. {1}, şef — {2}","{0}. {1}, chief — {2}","apps/web/src/screens/Akin.tsx:542"
t2b67876a,arayuz,"{0}. çağ · {1}","Era {0} · {1}","apps/web/src/screens/Arastirma.tsx:879"
tda52089a,arayuz,"{0}. satır, {1}. kare, {2}","Row {0}, tile {1}, {2}","apps/web/src/components/DizilimIzgarasi.tsx:324"
tf2f8ddbc,arayuz,"{0}. seviye","level {0}","apps/web/src/screens/Sehir.tsx:476"
tace5639c,arayuz,"{0}. Seviye","Level {0}","apps/web/src/components/IttifakBagis.tsx:90"
t46b61099,arayuz,"{0}. sıradasın","You rank #{0}","apps/web/src/components/DiyarTanitimi.tsx:102 | apps/web/src/screens/LordEkrani.tsx:328"
tf952a101,arayuz,"{0}'a git","Go to {0}","apps/web/src/screens/Sehir.tsx:974"
t0900053c,arayuz,"{0}{1} erzak/sa","{0}{1} supplies/hr","apps/web/src/screens/Kisla.tsx:453"
t59b5ca1c,arayuz,"{0}{1} güç","{0}{1} power","apps/web/src/screens/Demirhane.tsx:85"
taa525da9,arayuz,"{0}{1}/sa","{0}{1}/hr","apps/web/src/screens/Malikane.tsx:132"
te44e09f0,arayuz,"{0}/{1} adım","{0}/{1} steps","apps/web/src/components/Rehber.tsx:100"
t1ae0b497,arayuz,"{0}/{1} bağış hakkı","{0}/{1} donations left","apps/web/src/components/IttifakBagis.tsx:83"
t93acead5,arayuz,"{0}/{1} bölge","{0}/{1} regions","apps/web/src/screens/LordEkrani.tsx:415 | apps/web/src/screens/Malikane.tsx:124"
tebc82d20,arayuz,"{0}/{1} komuta","{0}/{1} command","apps/web/src/components/OrduSahnesi.tsx:258 | apps/web/src/screens/Kisla.tsx:449"
t0faee630,arayuz,"{0}/{1} lord","{0}/{1} lords","apps/web/src/screens/Giris.tsx:72"
t3ce47fa7,arayuz,"{0}/{1} saldırı","{0}/{1} attacks","apps/web/src/screens/LordEkrani.tsx:423"
tca03ab23,arayuz,"{0}/{1} üye","{0}/{1} members","apps/web/src/components/IttifakIncele.tsx:70 | apps/web/src/screens/Ittifak.tsx:239"
t503c6bf9,arayuz,"{0}/10 grup hazır","{0}/10 groups ready","apps/web/src/screens/Akin.tsx:372"
t58779ae6,arayuz,"{0}/sa","{0}/hr","apps/web/src/components/Omurga.tsx:652"
t01f3bcfa,arayuz,"{0}dk {1}sn","{0}m {1}s","apps/web/src/components/ui.tsx:909"
t474d6d19,arayuz,"{0}g {1}sa","{0}d {1}h","apps/web/src/components/ui.tsx:907"
t756e7987,arayuz,"{0}sa {1}dk","{0}h {1}m","apps/web/src/components/ui.tsx:908 | apps/web/src/screens/Arastirma.tsx:246 | apps/web/src/screens/Harita.tsx:276"
t0762338d,arayuz,"%{0} ihtimalle T{1} ekipman düşer.","{0}% chance to drop T{1} equipment.","apps/web/src/screens/Akin.tsx:695"
t1827a8a3,arayuz,"← {0}: {1}a · {2}d ·{3}{4}e","← {0}: {1}g · {2}i ·{3}{4}s","apps/web/src/components/KaynakGonder.tsx:115"
t0e14de70,arayuz,"← Geri","← Back","apps/web/src/screens/EsyaPazari.tsx:377"
tcdcc1386,arayuz,"← Listeye dön","← Return to list","apps/web/src/components/IttifakIncele.tsx:62"
t2aa9c9b9,arayuz,"→ {0}: {1}a · {2}d ·{3}{4}e","→ {0}: {1}g · {2}i ·{3}{4}s","apps/web/src/components/KaynakGonder.tsx:107"
tb34af894,arayuz,"↑ düşman bu yönde","↑ enemy in this direction","apps/web/src/components/DizilimSemasi.tsx:34"
t5758e43d,arayuz,"↓ şimdi buna bas ↓","↓ now press this ↓","apps/web/src/components/RehberIsigi.tsx:750"
tc1118513,arayuz,"+{0} ittifak XP · sana +{1} lord XP","+{0} alliance XP · +{1} lord XP for you","apps/web/src/components/IttifakBagis.tsx:48"
tea9f1079,arayuz,"+{0} lord XP","+{0} lord XP","apps/web/src/components/IttifakBagis.tsx:130"
t420d1dbc,arayuz,"+{0} XP","+{0} XP","apps/web/src/components/IttifakBagis.tsx:129 | apps/web/src/components/SaldiriOnizleme.tsx:120 | apps/web/src/components/SaldiriOnizleme.tsx:163"
t937e2c3d,arayuz,"+{0}/sa","+{0}/hr","apps/web/src/components/HedefSeridi.tsx:29 | apps/web/src/components/HedefSeridi.tsx:32 | apps/web/src/components/Omurga.tsx:1044 | apps/web/src/screens/Malikane.tsx:128 | apps/web/src/screens/Malikane.tsx:205 | apps/web/src/screens/Malikane.tsx:211 | apps/web/src/screens/Malikane.tsx:217"
t0ec7b9a9,arayuz,"+%{0} şöhret","+{0}% fame","apps/web/src/components/DiyarTanitimi.tsx:95"
tf2da5d60,arayuz,"+%{0} yağma","+{0}% loot","apps/web/src/screens/LordEkrani.tsx:334"
tee349f95,arayuz,"⚑ kanat — süvariye yarar, okçu ve mancınığa zarar.","⚑ wing — benefits cavalry, harms archers and catapults.","apps/web/src/components/DizilimIzgarasi.tsx:370"
tc997d9ef,arayuz,"⛨ korumalı","⛨ protected","apps/web/src/screens/Harita.tsx:928"
tca25ca91,arayuz,"aç","open","apps/web/src/components/Basarimlar.tsx:77"
ta9d45351,arayuz,"AÇ","OPEN","apps/web/src/components/GorevOzeti.tsx:90"
tc2c0713b,arayuz,"Açılıyor…","Turning on…","apps/web/src/components/BildirimKarti.tsx:95 | apps/web/src/screens/Hesap.tsx:221"
t9b280d99,arayuz,"Ada göre aranıyor; en az iki harf. Panel bir adres defteri değil, e-postayla arama yok.","Searching by name; at least two characters. The panel is not an address book, there is no email search.","apps/web/src/screens/YoneticiPaneli.tsx:72"
