anahtar,grup,turkce,ingilizce,nerede
ta0f4c75c,arayuz,"· BÖLGE ELE GEÇER","","apps/web/src/components/SaldiriOnizleme.tsx:77"
t9ceb3a40,arayuz,"· haritada aç","","apps/web/src/components/HedefSeridi.tsx:112"
tc9b206eb,arayuz,"· sahipsiz","","apps/web/src/screens/Harita.tsx:973"
t94297445,arayuz,"· sana saldıran","","apps/web/src/components/DunyaSeridi.tsx:64"
t5632acb5,arayuz,"· Seviye","","apps/web/src/screens/Hesap.tsx:81"
t5bedf9cf,arayuz,"· Sv","","apps/web/src/screens/Malikane.tsx:182 | apps/web/src/screens/Siralama.tsx:83"
t9839ce6a,arayuz,"· takviye %","","apps/web/src/components/IttifakIncele.tsx:88"
t68a0a525,arayuz,"'a git","","apps/web/src/screens/Sehir.tsx:942"
t243874a1,arayuz,"'de dövülür; ürettiğin parçayı buradan kuşanırsın.","","apps/web/src/screens/LordEkrani.tsx:469"
tea6f95f4,arayuz,"'i bu hafta oynadı","","apps/web/src/components/DunyaSeridi.tsx:39"
tbd8c1c4b,arayuz,"(display-mode: standalone)","","apps/web/src/lib/bildirim.ts:44"
te6bfcf01,arayuz,"(prefers-reduced-motion: reduce)","","apps/web/src/components/OrduSahnesi.tsx:126"
t4acb31a2,arayuz,"); karargâhın seviyesi bunun üstüne ekler.","","apps/web/src/screens/Generaller.tsx:219"
teb7450a0,arayuz,"). Kazansan bile bölgeyi alamazsın, sadece yağmalarsın — gelir artışı olmaz.","","apps/web/src/components/SaldiriOnizleme.tsx:164"
t8705bd8e,arayuz,"] HEDEF","","apps/web/src/screens/Harita.tsx:831"
t87382ec3,arayuz,"{0} — {1} yapı","","apps/web/src/screens/Sehir.tsx:398"
t00e6ccb6,arayuz,"{0} — {1}, seviye {2}, {3}, {4} adım{5}","","apps/web/src/components/DunyaHaritasi.tsx:883 | apps/web/src/components/DunyaHaritasi.tsx:887"
tc3b64242,arayuz,"{0} — haritada göster","","apps/web/src/components/DunyaHaritasi.tsx:724 | apps/web/src/components/DunyaHaritasi.tsx:725"
t80e8b78f,arayuz,"{0} · T{1}","","apps/web/src/screens/Akin.tsx:230"
t4d76c9d7,arayuz,"{0} {1} eğit","","apps/web/src/screens/Kisla.tsx:259"
t53f178e2,arayuz,"{0} adedi","","apps/web/src/screens/Akin.tsx:688 | apps/web/src/screens/Kisla.tsx:244"
te723bf3b,arayuz,"{0} adlı lordu şikâyet et","","apps/web/src/screens/Siralama.tsx:95"
te89bff62,arayuz,"{0} altın eksik.","","apps/web/src/screens/Generaller.tsx:153"
t82bfd725,arayuz,"{0} araştırma","","apps/web/src/screens/Arastirma.tsx:103"
t5ed13e1b,arayuz,"{0} başvuru hakkın dolu","","apps/web/src/screens/Ittifak.tsx:497"
tac7169d2,arayuz,"{0} dk","","apps/web/src/components/Omurga.tsx:420"
t518c818a,arayuz,"{0} dk önce","","apps/web/src/components/DunyaSeridi.tsx:28"
t47ae593b,arayuz,"{0} dk sonra biter","","apps/web/src/components/MobilKabuk.tsx:114"
t69140c6e,arayuz,"{0} elinde — bir kareye sürükle ya da dokun. Dolu kareye elin boşken dokunursan boşalır.","","apps/web/src/components/DizilimIzgarasi.tsx:291"
t329856e2,arayuz,"{0} galibiyet · {1} yenilgi","","apps/web/src/screens/LordEkrani.tsx:559"
t9244b49a,arayuz,"{0} gün önce","","apps/web/src/components/DunyaSeridi.tsx:31"
t39ffe83d,arayuz,"{0} için ordun henüz yetmiyor.","","apps/web/src/components/Omurga.tsx:581"
t4438dd01,arayuz,"{0} ittifak","","apps/web/src/screens/Siralama.tsx:217"
td16ad5e7,arayuz,"{0} ittifakını incele","","apps/web/src/screens/Ittifak.tsx:428"
t163d871e,arayuz,"{0} kapasiten dolsa bile alınmıyor. Liderlik statını yükseltmen gerek.","","apps/web/src/components/Omurga.tsx:566"
t24069ac0,arayuz,"{0} katıydı","","apps/web/src/components/SavasRaporu.tsx:390"
te332f54f,arayuz,"{0} kuyruğu dolu","","apps/web/src/screens/Demirhane.tsx:54"
ta2238310,arayuz,"{0} lord","","apps/web/src/screens/Siralama.tsx:214"
t2088a96f,arayuz,"{0} oluyor","","apps/web/src/screens/Harita.tsx:1168"
t50fdf262,arayuz,"{0} panelini kapat","","apps/web/src/components/KapiPaneli.tsx:50"
t75469fdf,arayuz,"{0} puanı dağıt","","apps/web/src/screens/LordEkrani.tsx:439"
t2a3b407a,arayuz,"{0} sa sonra biter","","apps/web/src/components/MobilKabuk.tsx:115"
t423b2a6e,arayuz,"{0} saat","","apps/web/src/components/Omurga.tsx:420"
tf1a6d8b4,arayuz,"{0} saat {1} dakika","","apps/web/src/screens/LordEkrani.tsx:88"
t6717d6d6,arayuz,"{0} saat önce","","apps/web/src/components/DunyaSeridi.tsx:30"
t9fbcad0c,arayuz,"{0} saldır","","apps/web/src/components/Omurga.tsx:466 | apps/web/src/components/Omurga.tsx:491 | apps/web/src/components/Omurga.tsx:602 | apps/web/src/components/Omurga.tsx:621"
t4aa99003,arayuz,"{0} savaşçı","","apps/web/src/screens/Akin.tsx:494"
tef6298d9,arayuz,"{0} savunmasında kaybın","","apps/web/src/screens/Demirhane.tsx:138"
t32c1e431,arayuz,"{0} sıra {1}","","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t245f1bcb,arayuz,"{0} Sıralaması","","apps/web/src/screens/Siralama.tsx:209"
t705bb4d6,arayuz,"{0} sonra katılabilirsin","","apps/web/src/screens/Ittifak.tsx:494"
tb1cd334c,arayuz,"{0} T{1}","","apps/web/src/screens/Demirhane.tsx:228 | apps/web/src/screens/LordEkrani.tsx:499"
t91ecc24f,arayuz,"{0} üzerine yürü","","apps/web/src/components/Omurga.tsx:610"
tc9199a6f,arayuz,"{0} yap","","apps/web/src/screens/Harita.tsx:1163"
tee0863e9,arayuz,"{0}_t{1}","","apps/web/src/screens/Akin.tsx:234 | apps/web/src/screens/Demirhane.tsx:227 | apps/web/src/screens/LordEkrani.tsx:498"
tc0aafdeb,arayuz,"{0}: {1} ({2}{3}/sa){4}","","apps/web/src/components/MobilKabuk.tsx:126"
t01f3bcfa,arayuz,"{0}dk {1}sn","","apps/web/src/components/ui.tsx:709"
t474d6d19,arayuz,"{0}g {1}sa","","apps/web/src/components/ui.tsx:707"
ta07b2c09,arayuz,"{0}px solid {1}","","apps/web/src/components/DunyaHaritasi.tsx:908"
t756e7987,arayuz,"{0}sa {1}dk","","apps/web/src/components/ui.tsx:708 | apps/web/src/screens/Arastirma.tsx:44 | apps/web/src/screens/Harita.tsx:278"
tb3cd10fd,arayuz,"/10 grup hazır","","apps/web/src/screens/Akin.tsx:333"
tfa8f3f82,arayuz,"/sa","","apps/web/src/components/HedefSeridi.tsx:38 | apps/web/src/components/HedefSeridi.tsx:43 | apps/web/src/components/Omurga.tsx:423 | apps/web/src/components/Omurga.tsx:768 | apps/web/src/screens/Malikane.tsx:121 | apps/web/src/screens/Malikane.tsx:128 | apps/web/src/screens/Malikane.tsx:188 | apps/web/src/screens/Malikane.tsx:193 | apps/web/src/screens/Malikane.tsx:198"
tea71ab87,arayuz,"&nbsp;","","apps/web/src/components/GorevOzeti.tsx:41 | apps/web/src/components/GorevOzeti.tsx:43 | apps/web/src/components/Omurga.tsx:307"
teea047c7,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/DiyarTanitimi.tsx:139"
t22595525,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/DiyarTanitimi.tsx:138 | apps/web/src/components/Omurga.tsx:304"
tec707e45,arayuz,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;","","apps/web/src/components/Omurga.tsx:303"
tcdcc1386,arayuz,"← Listeye dön","","apps/web/src/components/IttifakIncele.tsx:62"
t12e19946,arayuz,"→ Sv","","apps/web/src/components/SavasRaporu.tsx:276"
tb34af894,arayuz,"↑ düşman bu yönde","","apps/web/src/components/DizilimSemasi.tsx:34"
t5758e43d,arayuz,"↓ şimdi buna bas ↓","","apps/web/src/components/RehberIsigi.tsx:622"
tc1118513,arayuz,"+{0} ittifak XP · sana +{1} lord XP","","apps/web/src/components/IttifakBagis.tsx:47"
tee349f95,arayuz,"⚑ kanat — süvariye yarar, okçu ve mancınığa zarar.","","apps/web/src/components/DizilimIzgarasi.tsx:360"
tc997d9ef,arayuz,"⛨ korumalı","","apps/web/src/screens/Harita.tsx:871"
t9a07e0b5,arayuz,"0 0 0 {0}px rgba(196,188,172,0.85), 0 2px 6px rgba(0,0,0,0.55)","","apps/web/src/components/DunyaHaritasi.tsx:914"
tb333b7fa,arayuz,"0 0 0 2px rgba(0,0,0,0.55), 0 0 22px 4px var(--color-altin)","","apps/web/src/components/RehberIsigi.tsx:586"
t890d2018,arayuz,"0 0 0 2px rgba(196,188,172,0.85)","","apps/web/src/screens/Harita.tsx:879"
t7fbe7e5c,arayuz,"0 0 5px #0f0a06, 0 0 3px #0f0a06, 0 1px 2px #0f0a06","","apps/web/src/components/DunyaHaritasi.tsx:698"
t4eba407d,arayuz,"0 1px 2px #000","","apps/web/src/components/DunyaHaritasi.tsx:963"
tc0c29bec,arayuz,"0 2px 6px rgba(0,0,0,0.55)","","apps/web/src/components/DunyaHaritasi.tsx:915"
tb2f1acbd,arayuz,"0 2px 6px rgba(0,0,0,0.9)","","apps/web/src/components/Zemin.tsx:115 | apps/web/src/components/Zemin.tsx:122 | apps/web/src/screens/Harita.tsx:958 | apps/web/src/screens/Harita.tsx:964"
t12986790,arayuz,"2px dashed #7cc4f0","","apps/web/src/components/DunyaHaritasi.tsx:909"
t52e7600e,arayuz,"3px solid #fff3cf","","apps/web/src/screens/Sehir.tsx:803"
tdda3a9a9,arayuz,"a ·","","apps/web/src/components/KaynakGonder.tsx:111 | apps/web/src/components/KaynakGonder.tsx:122"
t54068215,arayuz,"acik","","apps/web/src/components/BildirimKarti.tsx:98 | apps/web/src/components/IttifakBasvurular.tsx:135 | apps/web/src/components/IttifakBasvurular.tsx:75 | apps/web/src/components/IttifakIncele.tsx:74"
tca25ca91,arayuz,"aç","","apps/web/src/components/Basarimlar.tsx:77"
ta9d45351,arayuz,"AÇ","","apps/web/src/components/GorevOzeti.tsx:72"
tc2c0713b,arayuz,"Açılıyor…","","apps/web/src/components/BildirimKarti.tsx:94 | apps/web/src/screens/Hesap.tsx:103"
t3ac1bfd2,arayuz,"adım","","apps/web/src/components/Rehber.tsx:74 | apps/web/src/screens/Harita.tsx:985"
t230c7ce3,arayuz,"Adres kayıtlıysa sıfırlama bağlantısı gönderildi. Gelen kutunu kontrol et.","","apps/web/src/screens/Giris.tsx:22"
t1c2325a7,arayuz,"aı","","apps/web/src/components/ekler.ts:46"
tf9291893,arayuz,"aıouâî","","apps/web/src/components/ekler.ts:12"
t6b527296,arayuz,"Akın","","apps/api/src/routes/akin.ts:336 | apps/web/src/components/MobilKabuk.tsx:63 | apps/web/src/screens/Akin.tsx:108"
t8420b631,arayuz,"Akına çık · {0} asker","","apps/web/src/screens/Akin.tsx:659"
t82148189,arayuz,"Akına çıkılamadı.","","apps/web/src/screens/Akin.tsx:94"
tba802375,arayuz,"Akına git","","apps/web/src/components/Omurga.tsx:549"
t1386e6f0,arayuz,"Akının sürüyor","","apps/web/src/components/Omurga.tsx:505"
tc7f89f9e,arayuz,"akin","","apps/web/src/App.tsx:410 | apps/web/src/screens/Akin.tsx:108"
t8c46e58c,arayuz,"ALACAĞIN","","apps/web/src/components/Pazar.tsx:141"
t39e8631a,arayuz,"Alınıyor…","","apps/web/src/components/GunlukKart.tsx:154 | apps/web/src/components/SeferKart.tsx:94"
t31ca39fb,arayuz,"altın","","apps/web/src/components/SaldiriOnizleme.tsx:20 | apps/web/src/components/SavasRaporu.tsx:116 | apps/web/src/components/ui.tsx:132 | apps/web/src/screens/Demirhane.tsx:301 | apps/web/src/screens/Demirhane.tsx:653 | apps/web/src/screens/Harita.tsx:1137 | apps/web/src/screens/Harita.tsx:58 | packages/shared/src/bina.ts:251 | packages/shared/src/pazar.ts:38"
td290d99b,arayuz,"Altın","","apps/web/src/components/KaynakGonder.tsx:89 | apps/web/src/components/MobilKabuk.tsx:235 | apps/web/src/screens/Generaller.tsx:25 | data/arma.json:renkler[5].ad"
t7639a2c2,arayuz,"altın ·","","apps/web/src/screens/Harita.tsx:1186 | apps/web/src/screens/Harita.tsx:511"
t4b2c0a68,arayuz,"altın karşılığı.","","apps/web/src/components/Pazar.tsx:193"
t636ac62e,arayuz,"Altının yetmiyor","","apps/web/src/screens/Generaller.tsx:152 | apps/web/src/screens/Ittifak.tsx:358"
t0324e9ae,arayuz,"Ana Ekrana Ekle","","apps/web/src/components/BildirimKarti.tsx:75"
t4f700cd1,arayuz,"ANLADIM","","apps/web/src/components/DiyarTanitimi.tsx:130 | apps/web/src/components/DiyarTanitimi.tsx:77"
t29959e03,arayuz,"arastirma","","apps/web/src/App.tsx:475 | apps/web/src/screens/Arastirma.tsx:92"
t3e143637,arayuz,"Araştırma","","apps/web/src/screens/Arastirma.tsx:92 | packages/shared/src/types.ts:284"
t0f317dd7,arayuz,"Araştırma başlatılamadı.","","apps/web/src/screens/Arastirma.tsx:62"
t6631f86c,arayuz,"Araştırma kalıcıdır ve diyarını senin seçimlerinle şekillendirir — iki lord aynı seviyede aynı olmaz.","","apps/web/src/components/Omurga.tsx:723"
td71e7d01,arayuz,"Araştırma kuyruğu dolu","","apps/web/src/screens/Arastirma.tsx:216"
t827936f1,arayuz,"Araştırmaya git","","apps/web/src/components/Omurga.tsx:663 | apps/web/src/components/Omurga.tsx:724"
t74a561cc,arayuz,"Arayüz hatası:","","apps/web/src/components/HataSiniri.tsx:29"
t88a93d36,arayuz,"Arman","","apps/web/src/components/ArmaSecici.tsx:55"
tf0f416cc,arayuz,"Armanı değiştir","","apps/web/src/components/ArmaSecici.tsx:57"
tce83d9f3,arayuz,"Armanı sıralamada, ittifak listende ve savaş raporlarında herkes görür.","","apps/web/src/components/ArmaSecici.tsx:56"
t70bc2ae9,arayuz,"Armayı değiştir","","apps/web/src/screens/Ittifak.tsx:381"
t5e9bbde6,arayuz,"Armayı kaydet","","apps/web/src/components/ArmaSecici.tsx:189"
t54fd9a4f,arayuz,"artık kazanılabilir hâle geldi.","","apps/web/src/screens/Demirhane.tsx:159"
t79227af8,arayuz,"asker ·","","apps/web/src/screens/Akin.tsx:638"
t939bcef3,arayuz,"Asker eğitimi","","apps/web/src/screens/Sehir.tsx:59"
tc9c35393,arayuz,"Asker Eğitimi","","apps/web/src/screens/Kisla.tsx:416"
tc3b989ec,arayuz,"asker ölü sanılmıştı, yaralı olarak döndü. Kayıp sayısı bunu çıkardıktan sonrası.","","apps/web/src/components/SavasRaporu.tsx:208"
t9872375b,arayuz,"Asker senin kalır. Bölge el değiştirse bile evine döner.","","apps/web/src/screens/Harita.tsx:384"
tae209ca6,arayuz,"asker yaralı döndü. İyileşene kadar savaşa giremez, erzak yemez ve komuta yerini kaplamaz.","","apps/web/src/components/Hastane.tsx:42"
t83001354,arayuz,"askerin savunmada.","","apps/web/src/screens/Harita.tsx:352"
tebbe0d76,arayuz,"Askerlerin eğitiliyor","","apps/web/src/components/Omurga.tsx:459"
tc9721fbc,arayuz,"aşağı","","apps/web/src/components/SaldiriOnizleme.tsx:148 | apps/web/src/components/SavasRaporu.tsx:84"
t56d563a8,arayuz,"At","","apps/web/src/screens/Demirhane.tsx:64 | apps/web/src/screens/LordEkrani.tsx:74"
t4595b8fd,arayuz,"attack","","apps/web/src/screens/Harita.tsx:914 | apps/web/src/screens/Harita.tsx:923"
t091167b6,arayuz,"av sensin","","apps/web/src/components/DunyaSeridi.tsx:64"
t3302dcf6,arayuz,"Aynı anda","","apps/web/src/screens/Arastirma.tsx:103"
t25d5f415,arayuz,"Aynı anda açabileceğin keşif sayısı ve altının sınırlı; biri bitince tekrar dene.","","apps/web/src/screens/Harita.tsx:552"
t44f73d61,arayuz,"Aynı anda en fazla {0} {1} işi yapılabilir. Biri bitmeden yenisi başlamaz.","","apps/web/src/screens/Demirhane.tsx:55"
t2624ec5a,arayuz,"Aynı anda en fazla {0} bölge geliştirilebilir. Biri bitmeden yenisi başlamaz.","","apps/web/src/screens/Harita.tsx:1080"
t74ab2913,arayuz,"Aynı anda en fazla {0} eğitim yapabilirsin. Kışlanı yükseltirsen artar.","","apps/web/src/screens/Kisla.tsx:88"
t8ba0b91f,arayuz,"Ayrıl (liderlik devredilir)","","apps/web/src/screens/Ittifak.tsx:321"
tdce2261a,arayuz,"az önce","","apps/web/src/components/DunyaSeridi.tsx:26 | apps/web/src/components/ui.tsx:694"
t03f09d10,arayuz,"azalıyor","","apps/web/src/components/MobilKabuk.tsx:156"
t6a9fb3a1,arayuz,"bağış hakkı","","apps/web/src/components/IttifakBagis.tsx:83"
td4faffaa,arayuz,"Bağış için gereken kaynağı toplaman gerekiyor.","","apps/web/src/components/IttifakBagis.tsx:72"
t27caeaeb,arayuz,"Bağış yap","","apps/web/src/components/IttifakBagis.tsx:135"
t48eb280e,arayuz,"Bağış yapılamadı.","","apps/web/src/components/IttifakBagis.tsx:57"
t8786570f,arayuz,"Bağışlanıyor…","","apps/web/src/components/IttifakBagis.tsx:135"
t054a9074,arayuz,"Bağlantı kurulamadı.","","apps/web/src/screens/Giris.tsx:46"
t71fcbee7,arayuz,"Bağlantın yok. İnternete döndüğünde oyun kaldığı yerden devam eder.","","apps/web/src/components/BaglantiDurumu.tsx:41"
tb1ede623,arayuz,"Bakım","","apps/web/src/screens/Kisla.tsx:298"
tb27ae1b2,arayuz,"bakım indirimi","","apps/web/src/components/SavasRaporu.tsx:229"
t9f3ada92,arayuz,"bas w-full","","apps/web/src/components/ui.tsx:331"
t07e1c1cd,arayuz,"basvuru","","apps/web/src/components/IttifakIncele.tsx:133 | apps/web/src/screens/Ittifak.tsx:455 | apps/web/src/screens/Ittifak.tsx:457 | apps/web/src/screens/Ittifak.tsx:495"
ta5948b20,arayuz,"Başarımlar · {0}/{1}","","apps/web/src/components/Basarimlar.tsx:52"
t28017778,arayuz,"Başkent taşınamadı.","","apps/web/src/screens/Sehir.tsx:327"
t2947aef5,arayuz,"başkentin yok","","apps/web/src/screens/Sehir.tsx:465"
tc727a7f6,arayuz,"Başkentini taşıyabilirsin","","apps/web/src/screens/Sehir.tsx:504"
tea7af10a,arayuz,"Başlat","","apps/web/src/screens/Arastirma.tsx:216"
tf408410e,arayuz,"Başvur","","apps/web/src/components/IttifakIncele.tsx:158 | apps/web/src/screens/Ittifak.tsx:498"
t08ca2f18,arayuz,"Başvuru bu arada değişmiş olabilir; sayfayı tazele.","","apps/web/src/components/IttifakBasvurular.tsx:182"
t24ca3219,arayuz,"Başvuru ile","","apps/web/src/components/IttifakBasvurular.tsx:87 | apps/web/src/components/IttifakIncele.tsx:74 | packages/shared/src/ittifakBasvuru.ts:24"
t9acaf527,arayuz,"Başvuru ile üye alıyor","","apps/web/src/screens/Ittifak.tsx:457"
t05c0c0b0,arayuz,"Başvurular","","apps/web/src/components/IttifakBasvurular.tsx:129"
t63e5dd41,arayuz,"Başvurular ({0})","","apps/web/src/components/IttifakBasvurular.tsx:129"
tbed07c7f,arayuz,"Başvuruldu · geri çek","","apps/web/src/screens/Ittifak.tsx:471"
taf634316,arayuz,"Başvurun gönderildi, liderin cevabı bekleniyor.","","apps/web/src/components/IttifakIncele.tsx:121"
t5a8f87c9,arayuz,"Başvuruyu geri çek","","apps/web/src/components/IttifakIncele.tsx:130"
t209831ca,arayuz,"Bearer {0}","","apps/api/src/services/eposta.ts:29 | apps/web/src/api/client.ts:86"
t6b91afa4,arayuz,"Bekle...","","apps/web/src/screens/Giris.tsx:127"
t7b8f58f9,arayuz,"Bekleyen başvuru yok.","","apps/web/src/components/IttifakBasvurular.tsx:135"
tfc8bbaee,arayuz,"Bırakılıyor…","","apps/web/src/screens/Harita.tsx:1243"
t341083b0,arayuz,"Bildirimler","","apps/web/src/screens/Hesap.tsx:87"
t7bcd8a64,arayuz,"Bildirimler açık","","apps/web/src/components/BildirimKarti.tsx:101"
t80e752d3,arayuz,"Bildirimler açılamadı. Birazdan tekrar dene.","","apps/web/src/components/BildirimKarti.tsx:59"
tafbba83c,arayuz,"Bildirimler açıldı.","","apps/web/src/components/BildirimKarti.tsx:92"
t5bbe9ba5,arayuz,"Bildirimleri aç","","apps/web/src/components/BildirimKarti.tsx:94"
ta69b22b0,arayuz,"Bilinmeyen bir hata oluştu.","","apps/web/src/api/client.ts:95"
tc00bd592,arayuz,"Binaların bu yerleşimde en fazla","","apps/web/src/screens/Sehir.tsx:471"
te7b9c929,arayuz,"bir araştırma başlat","","apps/web/src/components/Omurga.tsx:713"
tb1bc8549,arayuz,"Bir araştırma başlat","","apps/web/src/components/Omurga.tsx:721"
te3e4d049,arayuz,"BİR BAĞIŞ","","apps/web/src/components/IttifakBagis.tsx:105"
tb0690095,arayuz,"Bir bölgeyi sadece oraya bıraktığın garnizon savunur.","","apps/web/src/screens/Kisla.tsx:479"
t4dcb8fd1,arayuz,"Bir şey yaz…","","apps/web/src/components/IttifakSohbet.tsx:99"
t2d3fb36b,arayuz,"Bir şeyler ters gitti","","apps/web/src/components/HataSiniri.tsx:38"
t1c2e9b97,arayuz,"Bir tarla bölgesi al ya da ordunu küçült.","","apps/web/src/components/Omurga.tsx:417"
t02c706ee,arayuz,"birak:{0}","","apps/web/src/screens/Harita.tsx:1243"
t42301cb4,arayuz,"birim","","apps/web/src/screens/Harita.tsx:352"
t6ba9eca2,arayuz,"Birim eşleşmesi","","apps/web/src/components/KarsiIpuclari.tsx:45"
tf8bdd43a,arayuz,"birim öldü · tohum","","apps/web/src/components/SavasRaporu.tsx:619"
t355cd940,arayuz,"birim). Tek bir parça savaşı çevirmiyor; etkisini görmek için daha üst tier ekipman ya da daha büyük bir ordu gerekiyor.","","apps/web/src/screens/Demirhane.tsx:152"
t1ca8d367,arayuz,"Birlik yok.","","apps/web/src/components/SavasRaporu.tsx:184"
ta3c2fb1a,arayuz,"birliklerin","","apps/web/src/components/SavasRaporu.tsx:428 | apps/web/src/components/SavasRaporu.tsx:433"
t1ef36cff,arayuz,"Bittiğinde ordun saatte %{0} firar verir. ","","apps/web/src/components/Omurga.tsx:416"
tcca5f4e6,arayuz,"bosa_gidiyor","","apps/web/src/components/KarsiIpuclari.tsx:80"
t8bc83bb3,arayuz,"boş","","apps/web/src/screens/Harita.tsx:1318"
t6e980c82,arayuz,"boş arsa","","apps/web/src/screens/Sehir.tsx:601 | apps/web/src/screens/Sehir.tsx:685 | apps/web/src/screens/Sehir.tsx:688 | apps/web/src/screens/Sehir.tsx:885"
t0f1623db,arayuz,"Boş yer {0}, gereken {1}. Liderlik statını artır ya da daha az birim eğit.","","apps/web/src/screens/Kisla.tsx:95"
tceac3637,arayuz,"bölge","","apps/web/src/components/DiyarTanitimi.tsx:86 | apps/web/src/screens/LordEkrani.tsx:315 | apps/web/src/screens/Malikane.tsx:117 | apps/web/src/screens/Siralama.tsx:133 | apps/web/src/screens/Siralama.tsx:83 | data/seferler.json:seferler[1].birim"
t875a03d7,arayuz,"Bölge","","apps/api/src/routes/ittifak.ts:717 | apps/api/src/routes/map.ts:1149 | apps/api/src/routes/map.ts:343 | apps/api/src/routes/map.ts:540 | apps/api/src/routes/map.ts:559 | apps/api/src/routes/map.ts:600 | apps/api/src/routes/map.ts:618 | apps/api/src/routes/map.ts:710 | apps/api/src/routes/map.ts:845 | apps/api/src/routes/map.ts:975 | apps/web/src/screens/Harita.tsx:835"
t8e157175,arayuz,"BÖLGE EL DEĞİŞTİRDİ","","apps/web/src/components/SavasRaporu.tsx:513"
t8183ca19,arayuz,"bölge el değiştirmez.","","apps/web/src/components/SaldiriOnizleme.tsx:109"
teef5bf7b,arayuz,"Bölge geliri","","apps/web/src/screens/Generaller.tsx:37"
tdc110320,arayuz,"Bölge kalkan altında","","apps/web/src/screens/Harita.tsx:748"
t2bc4f28b,arayuz,"Bölge kıt, rakip çok. Tahtı hak eden alır.","","apps/web/src/screens/Giris.tsx:63"
t815f7c76,arayuz,"Bölge limitin dolu — kazansan bile alamazsın.","","apps/web/src/components/HedefSeridi.tsx:106"
t17059f93,arayuz,"Bölge limitin dolu (","","apps/web/src/components/SaldiriOnizleme.tsx:164"
